ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
807,808,397914,44.0,138,1.0,ARICA,0,357321,0,445019,212,0,1016,2,1100000,1,1,0,0,1,0,1,1,0
808,809,27005,44.0,12,13.0,CALAMA,0,0,0,0,268,0,41804,1,8000000,0,0,1,1,0,1,0,0,1
809,810,185804,51.0,138,1.0,ARICA,518756,201281,0,217979,879,0,22,2,4600000,1,1,0,0,1,0,1,1,0
810,811,275250,49.0,83,93.0,SANTIAGO,0,232110,0,325133,2009,0,410,2,750000,1,1,0,0,1,0,1,1,0
811,812,279260,29.0,14,22.0,COPIAPO,0,207116,0,5473,4,0,53,1,3800000,0,1,0,0,1,0,1,1,0
812,813,477916,40.0,10,5.0,IQUIQUE,0,0,0,602367,0,14456,643,0,8000000,0,0,1,0,1,0,1,1,0
813,814,59325,45.0,55,90.0,SANTIAGO,0,0,0,18535,4,0,0,1,2200000,1,1,0,0,1,0,1,1,0
814,815,4218551,41.0,84,100.0,SANTIAGO,0,113330,0,0,12,0,0,1,2200000,0,1,0,1,0,0,1,0,1
815,816,893729,44.0,17,103.0,SANTIAGO,430497,9701,0,303181,4298,10014,142,3,700000,1,1,0,0,1,0,1,1,0
816,817,483940,37.0,27,226.0,CONCEPCION,0,6667,0,10196,229,14421,606,2,1800000,0,1,0,0,1,0,1,1,0
817,818,473712,47.0,45,88.0,SANTIAGO,0,344594,0,0,0,0,30,1,8000000,1,1,0,0,1,1,0,1,0
818,819,549778,49.0,121,87.0,SANTIAGO,1686529,84101,0,0,1333,65791,9,1,5000000,0,1,0,1,0,1,0,1,0
819,820,45024,59.0,88,71.0,VLLA ALEMANA,0,206399,0,0,1803,0,19,1,5000000,0,0,1,1,0,1,0,0,1
820,821,308035,44.0,53,103.0,SANTIAGO,0,129294,0,0,210,4320,407,1,1000000,0,1,0,1,0,1,0,1,0
821,822,345332,32.0,17,106.0,SANTIAGO,0,5941,0,787509,92,24521,1943,1,6200000,0,1,0,0,1,0,1,0,1
822,823,259934,46.0,138,1.0,ARICA,0,17569,0,20177,163,0,216,1,1900000,1,1,0,0,1,1,0,1,0
823,824,627607,46.0,31,119.0,SANTIAGO,2312178,557056,0,1465684,1079,0,3577,2,1300000,1,1,0,0,1,1,0,1,0
824,825,683160,48.0,138,1.0,ARICA,0,50717,0,78265,193,0,1593,2,2500000,1,1,0,0,1,0,1,0,1
825,826,44605,40.0,90,85.0,SANTIAGO,0,726684,0,0,512,0,814,3,6000000,1,1,0,0,1,0,1,1,0
826,827,277963,30.0,27,226.0,CONCEPCION,0,12948,0,110873,0,0,14,1,1900000,1,1,0,0,1,0,1,0,1
827,828,670313,48.0,37,104.0,SANTIAGO,247266,0,0,56695,717,0,652,1,2100000,1,1,0,0,1,1,0,1,0
828,829,612074,38.0,67,193.0,CHILLAN,433596,140560,0,0,865,3345,0,1,3100000,0,1,0,0,1,0,1,0,1
829,830,1900351,51.0,138,1.0,ARICA,0,12874,0,0,4,9751,3967,2,8000000,1,1,0,0,1,0,1,1,0
830,831,60289,50.0,138,1.0,ARICA,0,7381,0,242689,167,21204,88,1,2200000,1,1,0,1,0,0,1,0,1
831,832,657298,47.0,138,1.0,ARICA,0,527,0,0,42,0,0,3,3200000,1,1,0,0,1,1,0,1,0
832,833,386339,32.0,37,105.0,SANTIAGO,0,55745,0,72822,44,0,123,1,1600000,0,1,0,1,0,0,1,0,1
833,834,216025,55.0,20,50.0,SAN ESTEBAN,0,74037,0,0,769,0,0,1,1500000,0,0,1,1,0,1,0,1,0
834,835,335700,29.0,52,67.0,VINA DEL MAR,0,502846,0,0,0,1972,0,0,2100000,0,1,0,1,0,0,1,1,0
835,836,2005924,44.0,118,94.0,SANTIAGO,0,8278,0,17633,760,0,224,2,1300000,1,1,0,1,0,0,1,1,0
836,837,9980,34.0,72,504.0,EL SALVADOR,0,198207,0,82347,70,0,264,1,3500000,0,0,1,1,0,0,1,0,1
837,838,362676,49.0,138,1.0,ARICA,590027,244452,0,122907,256,0,522,1,2700000,1,1,0,0,1,0,1,0,1
838,839,275672,53.0,18,118.0,SANTIAGO,0,28810,0,184057,1137,0,0,2,3700000,1,1,0,0,1,0,1,0,1
839,840,104089,50.0,79,148.0,SAN FERNANDO,13680,217750,0,0,434,0,3,1,2700000,0,1,0,0,1,1,0,1,0
840,841,97818,39.0,90,85.0,SANTIAGO,0,63379,0,695834,1186,0,200,3,6000000,0,1,0,1,0,0,1,1,0
841,842,483107,37.0,48,29.0,LA SERENA,0,91862,0,41179,0,2661,42,0,4800000,0,1,0,0,1,0,1,1,0
842,843,40163,50.0,12,13.0,CALAMA,530229,0,0,0,88,0,0,1,1000000,0,1,0,1,0,1,0,1,0
843,844,1921714,43.0,55,90.0,SANTIAGO,1046965,10646,0,833551,189,19482,3871,1,2000000,1,0,1,0,1,0,1,1,0
844,845,53712,55.0,55,90.0,SANTIAGO,0,12663,1326485,1376478,224,20307,1302,2,750000,1,1,0,0,1,0,1,1,0
845,846,1159600,41.0,130,90.0,SANTIAGO,0,674818,0,66632,13,0,221,1,5200000,0,1,0,1,0,0,1,1,0
846,847,444026,39.0,55,226.0,CONCEPCION,0,148018,0,555,164,11285,38,1,2500000,0,1,0,0,1,1,0,1,0
847,848,3496879,31.0,10,5.0,IQUIQUE,207415,388878,0,292549,516,34476,0,1,3400000,0,1,0,1,0,0,1,1,0
848,849,632674,32.0,27,226.0,CONCEPCION,2112897,30422,0,0,407,3477,1500,3,2100000,1,1,0,0,1,0,1,0,1
849,850,202115,49.0,49,80.0,SANTIAGO,0,69813,0,0,46,0,0,1,1700000,1,1,0,1,0,0,1,1,0
850,851,93593,54.0,27,226.0,CONCEPCION,376836,271436,0,0,277,6656,0,1,500000,1,1,0,0,1,0,1,0,1
851,852,773141,43.0,24,88.0,SANTIAGO,1487105,4178,0,0,459,30262,0,1,4100000,0,1,0,1,0,1,0,1,0
852,853,98010,40.0,27,226.0,CONCEPCION,672,144554,0,242853,529,0,2045,2,2000000,1,1,0,1,0,0,1,0,1
853,854,6627448,38.0,80,115.0,SANTIAGO,0,281023,0,0,311,4202,145,1,2300000,0,1,0,1,0,0,1,0,1
854,855,844010,47.0,138,1.0,ARICA,0,188077,1325576,291147,2,0,26571,1,5100000,1,1,0,0,1,0,1,0,1
855,856,249374,45.0,54,93.0,SANTIAGO,0,146383,0,0,892,0,95,1,4000000,1,1,0,0,1,0,1,1,0
856,857,403206,38.0,124,253.0,TEMUCO,0,20218,0,0,128,0,0,1,2500000,0,1,0,0,1,0,1,0,1
857,858,3172052,40.0,55,90.0,SANTIAGO,1200780,303342,0,130601,158,0,344,1,2800000,1,0,1,0,1,1,0,1,0
858,859,307188,52.0,45,119.0,SANTIAGO,0,0,8695,0,3,0,0,1,8000000,0,1,0,0,1,1,0,1,0
859,860,45200,36.0,12,13.0,CALAMA,0,158622,0,314091,0,1058,255,0,2000000,0,1,0,0,1,0,1,0,1
860,861,272709,55.0,27,226.0,CONCEPCION,246725,3357,0,174460,457,1275,298,1,1000000,1,1,0,0,1,0,1,1,0
861,862,439464,43.0,31,119.0,SANTIAGO,0,21886,0,805432,1657,0,1641,2,6500000,1,1,0,0,1,0,1,1,0
862,863,4735362,41.0,55,90.0,SANTIAGO,0,7168,0,945715,2776,231,0,2,8000000,1,1,0,0,1,0,1,1,0
863,864,18927,45.0,57,112.0,SANTIAGO,0,322104,824494,479557,115,0,112,1,3500000,1,1,0,0,1,1,0,1,0
864,865,13266,48.0,40,67.0,VINA DEL MAR,80182,149801,0,0,144,0,0,1,1000000,0,0,1,1,0,0,1,0,1
865,866,1700415,61.0,24,124.0,CURACAVI,0,78686,0,0,56,0,14982,1,8000000,0,1,0,0,1,0,1,1,0
866,867,169496,52.0,27,226.0,CONCEPCION,0,30857,0,0,12,0,0,1,1400000,1,1,0,0,1,0,1,1,0
867,868,592820,51.0,138,1.0,ARICA,0,6545,0,0,258,0,0,1,2200000,1,1,0,1,0,0,1,1,0
868,869,656078,32.0,27,226.0,CONCEPCION,0,364858,0,499241,368,0,434,2,3300000,1,0,1,0,1,1,0,1,0
869,870,536031,29.0,27,226.0,CONCEPCION,0,34842,0,45900,29,0,76,1,2000000,1,1,0,0,1,0,1,0,1
870,871,47366,40.0,55,90.0,SANTIAGO,0,55485,0,0,6,0,0,1,4100000,1,1,0,0,1,0,1,1,0
871,872,37803,40.0,55,90.0,SANTIAGO,869308,1109,0,0,1425,0,0,1,1500000,1,1,0,0,1,0,1,1,0
872,873,7925751,44.0,55,90.0,SANTIAGO,0,277699,0,0,168,0,0,1,2300000,1,1,0,1,0,0,1,1,0
873,874,64243,48.0,55,90.0,SANTIAGO,0,513517,0,2363911,9,0,11348,1,1800000,1,0,1,0,1,0,1,1,0
874,875,5171701,30.0,84,85.0,SANTIAGO,0,382153,0,0,131,0,0,1,1500000,0,0,1,1,0,0,1,0,1
875,876,383562,55.0,45,84.0,SANTIAGO,0,388804,0,2342,149,0,3,1,1900000,1,0,1,0,1,0,1,1,0
876,877,5412,51.0,23,164.0,CURICO,0,429933,0,0,0,3822,0,0,1900000,0,0,1,1,0,0,1,0,1
877,878,310334,29.0,47,93.0,SANTIAGO,0,89131,0,0,825,0,520,2,1000000,0,1,0,0,1,0,1,0,1
878,879,6934372,31.0,76,93.0,SANTIAGO,0,134170,0,0,29,0,0,1,1300000,0,1,0,1,0,0,1,1,0
879,880,405498,48.0,90,90.0,SANTIAGO,0,451900,0,32098,0,0,0,1,1800000,1,1,0,0,1,1,0,0,1
880,881,489071,50.0,95,316.0,AYSEN,421873,0,0,0,0,0,0,0,1800000,0,1,0,1,0,1,0,1,0
881,882,668028,35.0,16,89.0,SANTIAGO,0,52327,0,0,1,6867,71,1,3300000,0,1,0,0,1,0,1,1,0
882,883,9800,52.0,55,90.0,SANTIAGO,0,15720,0,328369,277,0,29,3,2100000,1,1,0,0,1,1,0,1,0
883,884,253567,52.0,138,1.0,ARICA,0,1850000,0,0,94,0,0,1,2600000,1,1,0,0,1,0,1,0,1
884,885,422770,52.0,43,67.0,VINA DEL MAR,0,1221587,0,799580,11,23377,368,1,8000000,0,1,0,1,0,0,1,0,1
885,886,3340926,29.0,90,90.0,SANTIAGO,1503465,0,0,0,2729,0,367,3,650000,0,1,0,1,0,0,1,0,1
886,887,3146343,41.0,25,93.0,SANTIAGO,474139,14212,0,442945,514,0,1285,1,4700000,1,1,0,0,1,1,0,1,0
887,888,119333,48.0,90,80.0,SANTIAGO,0,839715,0,0,5983,6985,926,2,3700000,1,0,1,0,1,0,1,1,0
888,889,192653,36.0,124,253.0,TEMUCO,149801,0,0,0,930,0,0,1,1500000,0,1,0,0,1,0,1,0,1
889,890,500354,55.0,19,115.0,SANTIAGO,0,415268,0,0,565,1494,0,1,3100000,1,1,0,0,1,0,1,1,0
890,891,124850,48.0,28,89.0,SANTIAGO,0,789164,0,0,56,0,109,1,1400000,1,1,0,0,1,0,1,0,1
891,892,72612,33.0,12,13.0,CALAMA,788143,5700,0,0,1013,1160,0,2,1300000,0,1,0,0,1,0,1,1,0
892,893,7236218,34.0,74,272.0,VALDIVIA,193911,440889,0,0,58,0,0,1,3000000,0,0,1,1,0,1,0,0,1
893,894,72498,59.0,84,85.0,SANTIAGO,0,21477,0,68869,302,0,191,1,1100000,0,0,1,1,0,0,1,0,1
895,896,87289,47.0,146,88.0,SANTIAGO,0,1125920,0,544159,38,0,1,1,1700000,1,1,0,0,1,0,1,1,0
896,897,338021,38.0,66,253.0,TEMUCO,0,0,0,0,9,0,0,1,1700000,0,1,0,1,0,0,1,1,0
897,898,348217,36.0,72,504.0,EL SALVADOR,88733,487781,0,0,174,0,0,1,1400000,0,0,1,0,1,1,0,0,1
898,899,15112,49.0,53,85.0,SANTIAGO,0,568166,0,0,832,0,0,1,900000,0,0,1,1,0,0,1,0,1
899,900,5528229,43.0,29,92.0,SANTIAGO,0,302025,0,0,84,0,0,1,5700000,1,1,0,0,1,0,1,1,0
900,901,102812,43.0,55,90.0,SANTIAGO,0,328,0,514201,131,14846,1302,1,5600000,1,1,0,0,1,1,0,1,0
901,902,863685,37.0,71,326.0,PUNTA ARENAS,0,500800,0,2862005,594,45497,3788,2,8000000,0,1,0,1,0,1,0,1,0
902,903,352974,26.0,37,105.0,SANTIAGO,0,5216,0,143762,27,0,151,1,2100000,1,1,0,0,1,0,1,0,1
903,904,880555,35.0,118,83.0,SANTIAGO,0,12045,0,0,1208,0,1,2,500000,0,1,0,0,1,1,0,1,0
904,905,340746,29.0,30,107.0,SANTIAGO,0,9084,0,0,0,0,26,1,1800000,0,1,0,1,0,0,1,0,1
905,906,450711,52.0,27,226.0,CONCEPCION,0,292955,1001529,237140,33,0,29960,1,5100000,1,1,0,0,1,1,0,1,0
906,907,640510,39.0,82,92.0,SANTIAGO,1374645,608417,0,915194,1836,0,0,1,6000000,0,1,0,0,1,0,1,0,1
907,908,3104744,42.0,86,86.0,SANTIAGO,0,1418458,0,0,20,14016,0,1,8000000,1,1,0,0,1,0,1,1,0
908,909,756852,30.0,125,92.0,SANTIAGO,0,151549,0,0,0,53303,88,0,1700000,0,1,0,1,0,0,1,0,1
909,910,4890279,40.0,55,89.0,SANTIAGO,0,498636,0,57207,485,0,285,1,2100000,0,1,0,1,0,0,1,0,1
910,911,11636,31.0,84,88.0,SANTIAGO,0,183470,0,0,124,0,35,1,1600000,0,1,0,1,0,0,1,1,0
911,912,1712531,48.0,138,1.0,ARICA,2829759,2153,0,624132,146,0,939,1,6900000,1,0,1,0,1,0,1,1,0
912,913,13699,49.0,30,100.0,SANTIAGO,0,120480,0,86078,1575,0,0,1,1300000,1,1,0,0,1,0,1,0,1
913,914,121580,41.0,87,59.0,QUILLOTA,0,641754,0,119901,0,0,3,0,2200000,0,1,0,0,1,0,1,1,0
914,915,49556,43.0,122,92.0,SANTIAGO,0,0,0,0,0,7194,0,0,5500000,0,0,1,1,0,1,0,0,1
915,916,462932,33.0,83,105.0,SANTIAGO,0,17131,0,51801,1418,12859,908,2,5000000,0,1,0,0,1,0,1,1,0
916,917,617793,36.0,63,301.0,ANCUD,0,350916,0,87511,401,0,0,1,1600000,0,1,0,0,1,0,1,1,0
917,918,14375,48.0,93,90.0,SANTIAGO,0,0,0,0,2080,0,0,1,8000000,0,0,1,1,0,1,0,0,1
918,919,872363,38.0,68,213.0,LOS ANGELES,1222395,330098,0,0,140,0,0,1,2500000,0,1,0,0,1,0,1,1,0
919,920,32405,54.0,55,90.0,SANTIAGO,0,310617,0,0,0,4427,0,1,1600000,1,1,0,0,1,1,0,1,0
920,921,1413878,41.0,55,90.0,SANTIAGO,0,2935,0,87519,1666,2355,73,2,5300000,1,0,1,0,1,0,1,1,0
921,922,164309,30.0,48,89.0,SANTIAGO,0,3241,0,553,104,0,51,1,1600000,0,1,0,1,0,0,1,0,1
922,923,43016,43.0,55,90.0,SANTIAGO,0,942300,0,746603,600,0,6072,2,2300000,1,0,1,0,1,0,1,1,0
923,924,297728,55.0,27,226.0,CONCEPCION,0,31364,0,668407,1925,0,666,2,1500000,1,1,0,0,1,0,1,0,1
924,925,726493,49.0,138,1.0,ARICA,315512,27179,0,415601,1058,3112,200,2,2400000,1,1,0,1,0,1,0,1,0
925,926,7156977,39.0,53,94.0,SANTIAGO,0,203169,0,32100,44,0,36,1,1600000,0,1,0,1,0,0,1,0,1
926,927,129480,32.0,34,29.0,LA SERENA,0,169972,0,43702,0,0,199,0,2000000,0,1,0,1,0,0,1,1,0
927,928,136815,47.0,28,91.0,SANTIAGO,0,16538,0,79812,645,3338,130,2,2000000,1,1,0,0,1,0,1,1,0
928,929,465664,30.0,104,88.0,SANTIAGO,0,171241,0,0,2708,22550,1758,2,3800000,0,1,0,0,1,1,0,0,1
929,930,2331225,44.0,55,90.0,SANTIAGO,0,4188,0,140934,167,0,275,2,6800000,1,1,0,0,1,0,1,0,1
930,931,5758828,31.0,66,253.0,TEMUCO,0,274704,0,0,0,0,0,0,1300000,0,1,0,1,0,0,1,1,0
931,932,1888342,48.0,138,1.0,ARICA,2743716,143452,0,0,4282,41,350,3,3100000,1,1,0,0,1,0,1,0,1
932,933,131949,54.0,27,226.0,CONCEPCION,0,141516,0,0,9,0,122,1,1900000,1,1,0,0,1,0,1,1,0
933,934,996430,47.0,138,1.0,ARICA,0,82141,0,19426,112,14626,138,1,5300000,1,1,0,0,1,0,1,0,1
934,935,886507,51.0,40,86.0,SANTIAGO,1998908,45935,0,2501059,830,24239,1388,2,1600000,1,1,0,0,1,0,1,1,0
935,936,1537631,40.0,55,90.0,SANTIAGO,0,112026,0,161831,20,0,44,1,1800000,1,1,0,0,1,0,1,1,0
936,937,168311,35.0,39,84.0,SANTIAGO,0,12410,0,0,194,0,0,1,2300000,0,1,0,0,1,0,1,1,0
937,938,897485,47.0,138,1.0,ARICA,0,69,0,139015,1396,452,560,2,3200000,1,1,0,0,1,1,0,1,0
938,939,5836070,39.0,92,88.0,SANTIAGO,0,16684,0,404632,194,0,2,1,5600000,0,1,0,1,0,0,1,0,1
939,940,122364,59.0,84,89.0,SANTIAGO,0,27078,0,0,70,0,0,1,1500000,0,1,0,1,0,0,1,1,0
940,941,353992,32.0,31,119.0,SANTIAGO,294617,125692,0,0,103,779,0,1,1900000,0,1,0,1,0,0,1,1,0
941,942,451239,51.0,138,1.0,ARICA,0,107033,0,0,102,323,0,1,4500000,1,1,0,1,0,0,1,1,0
942,943,594870,34.0,27,226.0,CONCEPCION,0,602983,0,0,6,6175,0,1,3100000,0,1,0,0,1,0,1,0,1
943,944,6353,55.0,31,119.0,SANTIAGO,1427927,281186,0,1192308,1796,0,131,1,7500000,0,0,1,1,0,0,1,0,1
944,945,63746,40.0,123,85.0,SANTIAGO,0,231194,0,21607,248,0,178,2,5500000,1,0,1,0,1,1,0,1,0
945,946,42134,47.0,134,16.0,ANTOFAGASTA,0,0,0,0,88,8995,115,1,1800000,0,0,1,1,0,0,1,0,1
946,947,31851,49.0,55,90.0,SANTIAGO,0,11973,0,0,839,0,91,3,1000000,1,0,1,0,1,1,0,1,0
947,948,2673448,33.0,105,59.0,QUILLOTA,0,244426,0,307005,284,0,227,1,2400000,0,1,0,1,0,0,1,0,1
948,949,488117,48.0,117,88.0,SANTIAGO,0,179941,0,0,1863,0,66,2,500000,1,0,1,0,1,0,1,1,0
949,950,424477,53.0,31,119.0,SANTIAGO,896575,455509,0,1368587,2414,6963,534,3,3700000,1,1,0,0,1,0,1,1,0
950,951,596552,53.0,27,226.0,CONCEPCION,0,402219,0,0,64,4842,2665,1,4400000,1,1,0,0,1,0,1,0,1
951,952,147956,41.0,138,1.0,ARICA,0,9398,0,153495,1256,0,790,2,1300000,1,1,0,1,0,0,1,0,1
952,953,4532909,34.0,90,80.0,SANTIAGO,0,671178,0,0,327,22020,210,1,4400000,0,1,0,1,0,0,1,0,1
953,954,16875,57.0,27,226.0,CONCEPCION,0,756988,0,0,0,23485,0,0,2200000,0,1,0,1,0,0,1,1,0
954,955,19514,45.0,55,90.0,SANTIAGO,210871,104971,21504,0,2074,0,4,1,5300000,1,1,0,0,1,0,1,1,0
955,956,1788325,33.0,107,118.0,SANTIAGO,0,115652,0,1665,361,1185,13,1,1400000,0,1,0,1,0,0,1,0,1
956,957,59440,54.0,55,90.0,SANTIAGO,0,1733872,3724699,0,200,0,1620,1,6900000,1,1,0,0,1,1,0,1,0
957,958,482916,54.0,40,105.0,SANTIAGO,0,867234,0,34564,0,4222,13,1,1800000,1,1,0,0,1,1,0,1,0
958,959,1109482,32.0,10,5.0,IQUIQUE,0,0,0,0,48,1383,32,1,2300000,0,1,0,1,0,0,1,1,0
959,960,253815,40.0,12,13.0,CALAMA,0,255935,0,0,4289,0,0,2,550000,0,1,0,0,1,0,1,1,0
960,961,6788792,39.0,24,115.0,SANTIAGO,0,0,0,0,78,0,0,1,6200000,0,1,0,1,0,0,1,0,1
961,962,35782,34.0,14,22.0,COPIAPO,0,718810,0,0,6625,0,773,1,8000000,0,0,1,1,0,0,1,0,1
962,963,915722,42.0,72,504.0,EL SALVADOR,4200761,403000,0,556191,1832,0,188,1,4400000,0,0,1,0,1,0,1,0,1
963,964,236527,35.0,129,105.0,SANTIAGO,0,1164,0,71114,141,353,16,1,1600000,0,1,0,0,1,0,1,1,0
964,965,42965,53.0,55,90.0,SANTIAGO,0,78483,0,712476,83,0,53,2,8000000,1,1,0,0,1,1,0,1,0
965,966,289935,32.0,90,89.0,SANTIAGO,1058977,0,0,0,1520,19433,250,1,500000,0,1,0,0,1,0,1,0,1
966,967,1197321,46.0,31,119.0,SANTIAGO,378233,76760,0,411849,3353,0,312,2,4600000,1,1,0,0,1,0,1,1,0
967,968,800916,43.0,50,99.0,SANTIAGO,0,81178,0,56314,280,0,6,2,2000000,1,1,0,0,1,0,1,1,0
968,969,65317,48.0,138,1.0,ARICA,0,282388,0,0,953,0,0,2,3000000,1,0,1,0,1,1,0,1,0
969,970,257521,29.0,118,95.0,SANTIAGO,0,7278,0,54137,162,0,311,2,1500000,1,1,0,0,1,0,1,0,1
970,971,413842,36.0,21,502.0,CHUQUICAMATA,0,0,0,243529,0,0,138,0,1800000,0,1,0,1,0,0,1,1,0
971,972,4208817,40.0,93,80.0,SANTIAGO,0,710046,0,0,0,0,0,1,750000,0,1,0,1,0,0,1,0,1
972,973,1005743,40.0,31,119.0,SANTIAGO,0,866366,0,772941,17,0,4333,1,4600000,1,1,0,0,1,0,1,1,0
973,974,731142,36.0,90,85.0,SANTIAGO,0,0,976055,0,2584,1972,855,1,6100000,0,1,0,0,1,1,0,1,0
974,975,5649370,41.0,32,97.0,SANTIAGO,486967,271379,0,0,506,0,26,3,1400000,1,1,0,0,1,0,1,1,0
975,976,43223,51.0,82,105.0,SANTIAGO,0,102241,0,224773,185,0,202,1,1600000,1,1,0,1,0,0,1,1,0
976,977,44621,42.0,55,90.0,SANTIAGO,1279723,384811,0,549870,1142,0,0,1,3500000,1,1,0,0,1,0,1,1,0
977,978,256606,40.0,27,226.0,CONCEPCION,1269877,0,0,127903,1099,6279,6,2,5800000,1,0,1,0,1,0,1,1,0
978,979,753222,51.0,90,80.0,SANTIAGO,0,1237225,0,0,1233,5335,1751,2,2000000,1,1,0,0,1,1,0,0,1
979,980,205697,46.0,76,85.0,SANTIAGO,0,367071,0,97825,0,0,128,1,3100000,1,1,0,0,1,1,0,1,0
980,981,67510,44.0,55,90.0,SANTIAGO,1119048,251537,3402765,631478,757,0,176,1,4600000,1,1,0,0,1,0,1,1,0
981,982,165267,47.0,138,1.0,ARICA,0,0,0,54320,0,0,20,1,1800000,1,1,0,1,0,1,0,0,1
982,983,151483,52.0,31,119.0,SANTIAGO,0,191222,0,0,0,0,58,1,2100000,1,1,0,1,0,1,0,1,0
983,984,608870,54.0,25,90.0,SANTIAGO,0,125903,0,29392,0,3646,79,1,5200000,1,1,0,0,1,0,1,0,1
984,985,120343,40.0,15,66.0,VALPARAISO,0,586956,0,0,2,0,0,1,3400000,0,1,0,0,1,1,0,1,0
985,986,3399416,36.0,13,16.0,ANTOFAGASTA,0,41923,0,0,40,3343,291,1,1600000,0,1,0,1,0,0,1,0,1
986,987,698812,56.0,19,117.0,SANTIAGO,0,570666,0,0,361,11562,0,1,3000000,0,1,0,0,1,0,1,1,0
987,988,593727,42.0,31,119.0,SANTIAGO,1346645,0,0,0,1578,53428,0,1,2200000,1,1,0,0,1,0,1,1,0
988,989,17031,58.0,84,128.0,PENAFLOR,0,58958,5603289,423262,1103,37840,6055,1,7200000,0,0,1,1,0,1,0,0,1
989,990,464764,40.0,31,119.0,SANTIAGO,818930,46569,0,1698318,2145,0,944,3,1100000,1,0,1,0,1,0,1,1,0
990,991,401391,30.0,13,16.0,ANTOFAGASTA,0,326458,0,0,838,0,0,2,4200000,0,1,0,0,1,0,1,0,1
991,992,10690,58.0,90,88.0,SANTIAGO,0,696768,0,0,755,0,6923,1,8000000,0,0,1,1,0,0,1,0,1
992,993,28342,50.0,138,1.0,ARICA,1537337,21959,0,0,369,1196,959,3,2100000,1,1,0,0,1,0,1,0,1
993,994,481077,47.0,76,103.0,SANTIAGO,0,598,0,68198,67,0,157,1,1900000,1,1,0,0,1,0,1,1,0
994,995,38667,45.0,63,300.0,CASTRO,0,36172,0,0,124,0,0,1,2200000,0,0,1,1,0,0,1,0,1
995,996,1058050,40.0,31,119.0,SANTIAGO,27147,22945,0,1542079,1681,0,1206,1,3600000,1,0,1,0,1,0,1,1,0
996,997,5929521,28.0,21,502.0,CHUQUICAMATA,0,145809,0,148,15,0,0,1,1400000,0,1,0,1,0,0,1,0,1
997,998,961060,53.0,31,118.0,SANTIAGO,0,190720,0,667370,773,0,1018,3,3700000,1,1,0,0,1,0,1,0,1
998,999,77853,50.0,90,80.0,SANTIAGO,0,576084,0,410158,32,9907,137,1,4200000,1,1,0,1,0,0,1,1,0
999,1000,321291,49.0,138,1.0,ARICA,0,115178,0,206743,0,0,752,1,1700000,1,1,0,0,1,0,1,1,0
1000,1001,9712,43.0,53,88.0,SANTIAGO,0,691266,0,0,230,0,0,1,8000000,1,0,1,0,1,0,1,1,0
1001,1002,5091925,35.0,66,67.0,VINA DEL MAR,0,13722,0,55532,41,0,97,1,3600000,0,1,0,1,0,0,1,0,1
1002,1003,3825,53.0,25,88.0,SANTIAGO,0,303310,0,93472,298,0,40,1,6900000,0,0,1,1,0,0,1,0,1
1003,1004,412895,39.0,96,131.0,RANCAGUA,0,787289,0,157323,21,0,0,1,1000000,0,1,0,1,0,0,1,1,0
1005,1006,354887,29.0,105,63.0,HIJUELAS,0,0,0,0,4,0,0,1,2000000,0,1,0,1,0,0,1,1,0
1006,1007,1231718,40.0,75,516.0,LLO-LLEO,0,285667,0,0,0,0,1,0,3100000,0,1,0,1,0,1,0,0,1
1007,1008,589118,34.0,62,292.0,PUERTO VARAS,0,313638,0,0,232,0,0,1,2900000,0,1,0,1,0,0,1,0,1
1008,1009,658564,41.0,103,127.0,TALAGANTE,0,10211,0,0,0,9120,0,0,3500000,0,1,0,1,0,0,1,1,0
1009,1010,445727,33.0,90,80.0,SANTIAGO,449260,171171,0,0,763,0,280,1,1400000,0,1,0,1,0,0,1,1,0
1010,1011,132645,47.0,138,1.0,ARICA,0,258393,0,11152,139,0,331,2,1800000,1,1,0,1,0,1,0,0,1
1011,1012,222285,47.0,50,86.0,SANTIAGO,0,210547,0,310670,163,0,318,1,1500000,1,1,0,0,1,0,1,1,0
1012,1013,2946565,38.0,105,61.0,LA CALERA,0,230205,0,366656,0,0,186,0,4800000,0,1,0,1,0,0,1,0,1
1013,1014,9391,51.0,138,1.0,ARICA,104610,0,0,0,192,0,0,1,1600000,1,1,0,0,1,0,1,1,0
1015,1016,398430,46.0,10,131.0,RANCAGUA,0,0,0,0,2,17090,0,1,2400000,0,1,0,0,1,1,0,1,0
1016,1017,234256,28.0,27,226.0,CONCEPCION,0,17494,0,153229,897,0,711,2,1100000,1,1,0,1,0,0,1,1,0
1017,1018,1335995,42.0,52,226.0,CONCEPCION,0,0,0,419413,0,6152,14075,0,8000000,0,1,0,0,1,1,0,0,1
1019,1020,481,40.0,122,89.0,SANTIAGO,0,166410,0,346418,1649,20491,1181,2,1900000,1,0,1,0,1,0,1,1,0
1020,1021,781520,40.0,138,1.0,ARICA,2040854,0,0,130409,3951,5844,43,2,5800000,1,0,1,0,1,0,1,1,0
