,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
597,598,530544,28.0,TEC,CAS,48,98.0,SANTIAGO,76399,142375,0,222359,818,0,94,1,2700000,FUGA,1,SANTIAGO,13.181658174218846,0.11902769340795216,0,1,0,1,0,1,1,0
598,599,216672,44.0,TEC,CAS,50,88.0,SANTIAGO,0,980096,0,221091,476,42919,48408,3,8000000,NO FUGA,0,SANTIAGO,12.286139968285372,0.852500553832521,1,0,1,0,0,1,1,0
599,600,2190953,53.0,TEC,CAS,85,88.0,SANTIAGO,0,2196116,0,0,71,0,32,1,8000000,NO FUGA,0,SANTIAGO,14.599847166955461,0.14320056810242587,1,0,1,0,0,1,1,0
600,601,591027,47.0,UNV,CAS,138,1.0,ARICA,0,0,287429,0,0,861,1734,1,5500000,FUGA,1,ARICA,13.289616980623883,0.07010194603147209,1,0,0,1,0,1,1,0
601,602,32300,51.0,UNV,SEP,55,90.0,SANTIAGO,0,360593,0,0,81,0,1515,1,3500000,FUGA,1,SANTIAGO,10.382822509210747,1.6019018133569218,1,0,0,1,0,1,0,1
602,603,114591,43.0,MED,CAS,48,88.0,SANTIAGO,0,0,0,2,164,0,47,1,1900000,NO FUGA,0,SANTIAGO,11.649124546147403,0.0002667873443065212,1,0,1,0,1,0,1,0
603,604,673932,34.0,UNV,CAS,25,93.0,SANTIAGO,0,689459,0,0,4,0,0,1,8000000,NO FUGA,0,SANTIAGO,13.420884494596969,0.1461495479408266,1,0,0,1,0,1,1,0
604,605,577982,41.0,UNV,CAS,23,173.0,TALCA,0,53865,0,0,19,0,8291,1,2400000,NO FUGA,0,TALCA,13.267298005301084,0.015367754902896135,1,0,0,1,0,1,1,0
605,606,91081,63.0,MED,CAS,95,316.0,AYSEN,0,65598,0,209809,477,0,0,1,1100000,NO FUGA,0,AYSEN,11.419504499476208,0.4327153067834439,1,0,1,0,1,0,1,0
606,607,953599,37.0,MED,SEP,84,16.0,ANTOFAGASTA,0,870685,0,0,2,0,0,1,5300000,NO FUGA,0,ANTOFAGASTA,13.767998526634955,0.1304363783938532,1,0,0,1,1,0,0,1
607,608,417221,49.0,TEC,SEP,59,88.0,SANTIAGO,0,333519,0,0,0,0,7632,0,1400000,NO FUGA,0,SANTIAGO,12.941371336412432,0.11681099465271402,1,0,1,0,0,1,0,1
608,609,740089,31.0,UNV,SOL,44,173.0,TALCA,0,32744,0,63912,319,0,375,1,4400000,FUGA,1,TALCA,13.514525728218734,0.018791369300564815,1,0,1,0,0,1,0,1
609,610,1633940,42.0,UNV,CAS,82,90.0,SANTIAGO,0,473485,0,0,1,7549,130,1,8000000,FUGA,1,SANTIAGO,14.306504834021657,0.04206886421778033,1,0,0,1,0,1,1,0
610,611,7102,44.0,MED,SOL,23,234.0,CORONEL,0,259323,0,76520,0,0,81,0,4200000,NO FUGA,0,CORONEL,8.868131713503033,6.757150903166111,0,1,1,0,1,0,0,1
611,612,4546648,32.0,TEC,SOL,12,13.0,CALAMA,0,0,0,0,151,0,126,1,1800000,NO FUGA,0,CALAMA,15.329900816131206,8.734849435075184e-06,1,0,1,0,0,1,0,1
612,613,351631,51.0,TEC,SEP,53,93.0,SANTIAGO,0,15587,0,0,2,0,0,2,1700000,NO FUGA,0,SANTIAGO,12.770337609279707,0.006333750030978092,1,0,1,0,0,1,0,1
613,614,171079,38.0,TEC,CAS,14,22.0,COPIAPO,0,0,0,74170,0,0,396,0,4000000,NO FUGA,0,COPIAPO,12.04988071710515,0.06226613769912479,0,1,0,1,0,1,1,0
614,615,454358,38.0,TEC,SOL,90,89.0,SANTIAGO,0,348176,0,0,0,27820,0,0,1500000,NO FUGA,0,SANTIAGO,13.026640712539738,0.11821923932858483,1,0,0,1,0,1,0,1
615,616,311217,34.0,MED,SOL,19,93.0,SANTIAGO,158080,211943,0,303893,219,0,79,3,1300000,NO FUGA,0,SANTIAGO,12.648245697043716,0.3094831855953517,1,0,0,1,1,0,0,1
616,617,68297,35.0,TEC,CAS,39,84.0,SANTIAGO,0,68187,0,0,48,0,0,1,2300000,NO FUGA,0,SANTIAGO,11.1316211207289,0.14272954888208852,1,0,0,1,0,1,1,0
617,618,97609,49.0,UNV,CAS,27,226.0,CONCEPCION,0,46302,0,174988,107,0,158,1,1900000,FUGA,1,CONCEPCION,11.48872498126457,0.32426166790825783,1,0,1,0,0,1,1,0
618,619,103820,50.0,TEC,CAS,108,118.0,SANTIAGO,0,124742,0,0,27,87,0,1,3700000,NO FUGA,0,SANTIAGO,11.55041390938122,0.17180422159231637,1,0,0,1,0,1,1,0
619,620,24558,47.0,TEC,VIU,13,16.0,ANTOFAGASTA,0,225860,0,0,46,3487,507,1,3500000,NO FUGA,0,ANTOFAGASTA,10.108792945720458,1.3373646062382931,0,1,1,0,0,1,0,1
620,621,254785,29.0,TEC,CAS,74,253.0,TEMUCO,0,8777,0,49651,71,0,105,1,1700000,NO FUGA,0,TEMUCO,12.44817533124553,0.03285963795805427,1,0,1,0,0,1,1,0
621,622,1162851,44.0,UNV,CAS,52,105.0,SANTIAGO,0,245039,0,64761,0,343,195,1,1200000,FUGA,1,SANTIAGO,13.966385306354175,0.03812538567464177,1,0,0,1,0,1,1,0
622,623,675681,47.0,UNV,SOL,18,118.0,SANTIAGO,0,27421,0,151715,751,0,0,2,3700000,FUGA,1,SANTIAGO,13.423476350157204,0.03803316315581719,1,0,0,1,0,1,0,1
623,624,179314,55.0,UNV,CAS,31,119.0,SANTIAGO,0,480411,0,0,32,0,0,1,3000000,FUGA,1,SANTIAGO,12.096893737972803,0.3827635161942578,1,0,0,1,0,1,1,0
624,625,125583,41.0,MED,SEP,122,504.0,EL SALVADOR,0,0,0,0,73,0,0,1,2400000,NO FUGA,0,EL SALVADOR,11.740722173537083,8.417881856165701e-05,1,0,0,1,1,0,0,1
625,626,514834,30.0,TEC,SOL,100,70.0,QUILPUE,0,0,0,68047,23,0,36,2,2300000,NO FUGA,0,QUILPUE,13.151599797589274,0.01889846324945794,1,0,0,1,0,1,0,1
626,627,1470902,39.0,UNV,CAS,73,87.0,SANTIAGO,0,797747,0,0,389,87778,18555,2,8000000,NO FUGA,0,SANTIAGO,14.20138637601825,0.0878440575918722,1,0,0,1,0,1,1,0
627,628,343220,46.0,TEC,CAS,31,119.0,SANTIAGO,0,137706,0,330925,0,0,321,1,1700000,FUGA,1,SANTIAGO,12.746126919956295,0.19519050671372795,1,0,0,1,0,1,1,0
628,629,1080822,37.0,MED,CAS,48,29.0,LA SERENA,0,44490,0,45761,0,24359,30,0,4800000,NO FUGA,0,LA SERENA,13.893232420713336,0.01515262061124377,1,0,0,1,1,0,1,0
629,630,602284,38.0,UNV,CAS,17,105.0,SANTIAGO,0,2320,0,0,1,2568,0,1,3900000,NO FUGA,0,SANTIAGO,13.308484373844161,0.001159870474014632,1,0,0,1,0,1,1,0
630,631,296109,39.0,UNV,CAS,61,284.0,OSORNO,0,0,0,0,8,0,52,1,2000000,NO FUGA,0,OSORNO,12.598482908764538,2.9429317292908062e-05,1,0,0,1,0,1,1,0
631,632,182358,50.0,UNV,SOL,108,80.0,SANTIAGO,0,108957,0,545220,4355,0,1491,2,900000,FUGA,1,SANTIAGO,12.113727066949842,0.517055148976973,1,0,0,1,0,1,0,1
632,633,452316,32.0,TEC,SOL,39,105.0,SANTIAGO,0,77274,0,254911,775,19257,410,2,1200000,NO FUGA,0,SANTIAGO,13.022136329591534,0.11137220122973446,1,0,1,0,0,1,0,1
633,634,534021,51.0,MED,CAS,92,92.0,SANTIAGO,0,15291,0,56706,358,0,228,1,2000000,FUGA,1,SANTIAGO,13.188190443011788,0.01941710692490156,1,0,1,0,1,0,1,0
634,635,561577,47.0,UNV,CAS,138,1.0,ARICA,0,108599,0,1145,0,0,1,1,2400000,FUGA,1,ARICA,13.238504176439129,0.027917810024270937,1,0,0,1,0,1,1,0
635,636,47097,37.0,MED,SOL,35,89.0,SANTIAGO,0,257449,0,0,3,0,188,1,1600000,NO FUGA,0,SANTIAGO,10.759964583708427,0.7814904801337058,0,1,1,0,1,0,0,1
636,637,409274,34.0,UNV,CAS,62,292.0,PUERTO VARAS,0,62032,0,0,780,0,0,1,2900000,NO FUGA,0,PUERTO VARAS,12.922140137374619,0.021924885808250007,1,0,1,0,0,1,1,0
637,638,65383,47.0,UNV,CAS,55,90.0,SANTIAGO,0,521070,0,187429,1776,0,1335,3,750000,FUGA,1,SANTIAGO,11.088017564817415,1.5548187493035543,1,0,0,1,0,1,1,0
638,639,10929,45.0,UNV,CAS,55,90.0,SANTIAGO,313328,1784095,0,999821,2196,0,22626,1,8000000,FUGA,1,SANTIAGO,9.299175085676673,40.809732951648954,1,0,0,1,0,1,1,0
639,640,780119,55.0,TEC,CAS,90,93.0,SANTIAGO,0,175065,0,0,76,2511,0,1,3600000,FUGA,1,SANTIAGO,13.56720175113162,0.03253221623880459,1,0,0,1,0,1,1,0
640,641,293356,44.0,UNV,CAS,90,5.0,IQUIQUE,0,0,0,0,1,22392,0,1,2800000,NO FUGA,0,IQUIQUE,12.589142167528168,0.010905326146875664,1,0,0,1,0,1,1,0
641,642,545092,54.0,UNV,SOL,73,90.0,SANTIAGO,0,104078,0,20931,108,0,0,1,3800000,FUGA,1,SANTIAGO,13.208709866738475,0.03279079494837569,1,0,1,0,0,1,0,1
642,643,315589,54.0,UNV,SOL,27,226.0,CONCEPCION,0,74586,0,0,15,0,0,1,1600000,FUGA,1,CONCEPCION,12.662196013100552,0.03376996210713482,1,0,0,1,0,1,0,1
643,644,466322,59.0,MED,CAS,86,49.0,LOS ANDES,735935,0,0,0,349,0,0,1,1600000,NO FUGA,0,LOS ANDES,13.05263166161056,0.22555995948844668,1,0,1,0,1,0,1,0
644,645,551859,44.0,MED,CAS,31,119.0,SANTIAGO,1077677,15507,0,281913,1414,0,226,1,1400000,FUGA,1,SANTIAGO,13.221047857847603,0.3563896885669295,0,1,0,1,1,0,1,0
645,646,8208047,37.0,TEC,SOL,104,80.0,SANTIAGO,0,468248,0,0,0,0,122,0,1300000,NO FUGA,0,SANTIAGO,15.920625572497151,0.008151773845488805,1,0,1,0,0,1,0,1
646,647,481105,41.0,TEC,SOL,87,59.0,QUILLOTA,0,635229,0,310295,0,0,3,0,2200000,NO FUGA,0,QUILLOTA,13.083840820483259,0.2807608080802082,1,0,0,1,0,1,0,1
647,648,253793,49.0,TEC,CAS,12,13.0,CALAMA,0,4120,0,0,286,0,0,1,1300000,NO FUGA,0,CALAMA,12.444274253109807,0.0024806493030596925,1,0,1,0,0,1,1,0
648,649,42292,40.0,UNV,SOL,43,70.0,QUILPUE,0,182905,0,85644,220,0,1950,1,2400000,NO FUGA,0,QUILPUE,10.652353221852417,0.9144586615503102,0,1,0,1,0,1,0,1
649,650,430043,40.0,TEC,CAS,46,29.0,LA SERENA,0,345206,0,0,34,0,0,2,1700000,NO FUGA,0,LA SERENA,12.971640482670079,0.11468653799071919,1,0,0,1,0,1,1,0
650,651,251356,52.0,UNV,CAS,10,5.0,IQUIQUE,0,292956,0,0,11,7028,0,1,2300000,NO FUGA,0,IQUIQUE,12.434625539931892,0.17050148565608708,1,0,0,1,0,1,1,0
651,652,903611,27.0,TEC,SOL,28,90.0,SANTIAGO,0,1094088,0,0,41,0,0,1,4400000,NO FUGA,0,SANTIAGO,13.714154237029998,0.17297740478401183,1,0,1,0,0,1,0,1
652,653,3056629,36.0,TEC,SOL,84,88.0,SANTIAGO,0,100442,0,0,1234,0,0,1,3100000,NO FUGA,0,SANTIAGO,14.932823232696899,0.004752060428100929,1,0,1,0,0,1,0,1
653,654,4804116,44.0,UNV,CAS,102,90.0,SANTIAGO,731599,0,0,88760,261,8629,6,1,3200000,FUGA,1,SANTIAGO,15.384983608435034,0.024659092923056573,1,0,1,0,0,1,1,0
654,655,360509,53.0,MED,VIU,122,89.0,SANTIAGO,0,23108,0,1059056,236,31088,1712,2,2100000,FUGA,1,SANTIAGO,12.795272200721449,0.44191526028872674,1,0,0,1,1,0,0,1
655,656,442128,28.0,UNV,CAS,44,173.0,TALCA,0,2014953,0,0,8,0,0,1,2400000,NO FUGA,0,TALCA,12.999354711896126,0.6510596801960389,1,0,1,0,0,1,1,0
656,657,48660,50.0,UNV,CAS,31,119.0,SANTIAGO,0,407638,0,0,890,0,0,2,2300000,FUGA,1,SANTIAGO,10.792612616337514,1.1993687980741001,1,0,0,1,0,1,1,0
657,658,135840,45.0,UNV,CAS,16,89.0,SANTIAGO,0,108250,0,0,0,0,98,1,3500000,FUGA,1,SANTIAGO,11.819233001545173,0.11394602894161197,0,1,1,0,0,1,1,0
658,659,659449,47.0,UNV,CAS,138,1.0,ARICA,1181636,8828,0,29247,2065,0,79,1,1800000,FUGA,1,ARICA,13.399159916837686,0.2646919733639101,1,0,0,1,0,1,1,0
659,660,59943,49.0,MED,SOL,49,84.0,SANTIAGO,0,35942,5571313,1723238,0,0,3062,0,4000000,NO FUGA,0,SANTIAGO,11.001149389668242,17.477451197685422,0,1,1,0,1,0,0,1
660,661,17602,50.0,MED,CAS,85,88.0,SANTIAGO,1255140,454098,0,0,1604,0,0,2,8000000,FUGA,1,SANTIAGO,9.775767810933758,13.885134806109695,1,0,0,1,1,0,1,0
661,662,548999,30.0,TEC,SOL,90,88.0,SANTIAGO,0,0,0,0,41,4656,281,1,5500000,NO FUGA,0,SANTIAGO,13.215851898996384,0.0012956047538988493,1,0,1,0,0,1,0,1
662,663,152380,33.0,TEC,CAS,60,291.0,PUERTO MONTT,0,73081,0,0,803,0,367,1,900000,NO FUGA,0,PUERTO MONTT,11.934132680027,0.0696116850730317,1,0,1,0,0,1,1,0
663,664,35604,54.0,MED,SOL,90,87.0,SANTIAGO,0,109057,0,0,0,0,1297,0,8000000,NO FUGA,0,SANTIAGO,10.480213270078822,0.44278732726659925,0,1,1,0,1,0,0,1
664,665,337822,29.0,UNV,SOL,101,87.0,SANTIAGO,0,1207594,0,5680,0,10933,0,1,2600000,FUGA,1,SANTIAGO,12.730274408529404,0.5176893664203549,1,0,0,1,0,1,0,1
665,666,732940,54.0,TEC,CAS,27,226.0,CONCEPCION,0,492820,0,0,0,1088,0,1,3500000,FUGA,1,CONCEPCION,13.504819122129641,0.09626767344042973,0,1,0,1,0,1,1,0
666,667,877998,54.0,TEC,CAS,27,226.0,CONCEPCION,0,1069903,0,8241,475,27270,23157,1,5500000,NO FUGA,0,CONCEPCION,13.685399594710331,0.18370477902162485,1,0,1,0,0,1,1,0
667,668,14565,49.0,TEC,SOL,15,88.0,SANTIAGO,0,0,0,0,562,0,1870,1,8000000,NO FUGA,0,SANTIAGO,9.586376669393536,0.023863469177578343,0,1,1,0,0,1,0,1
668,669,24181,51.0,UNV,VIU,55,90.0,SANTIAGO,2641613,1245418,10976183,265503,3005,26898,8358,2,7100000,FUGA,1,SANTIAGO,10.093322479806597,89.60387435235457,1,0,0,1,0,1,0,1
669,670,24885,49.0,MED,CAS,55,90.0,SANTIAGO,1216244,1135491,0,0,364,1278,1726,1,2300000,FUGA,1,SANTIAGO,10.122020491292654,13.51992881540802,1,0,0,1,1,0,1,0
670,671,338401,51.0,TEC,CAS,78,182.0,LINARES,0,131600,0,0,0,0,3784,0,3800000,NO FUGA,0,LINARES,12.731986861792581,0.05715324211723454,1,0,1,0,0,1,1,0
671,672,1283867,40.0,UNV,SEP,128,88.0,SANTIAGO,0,293181,0,0,36,0,0,2,8000000,NO FUGA,0,SANTIAGO,14.065387175312484,0.032626655030689095,1,0,0,1,0,1,0,1
672,673,207850,43.0,TEC,SOL,67,193.0,CHILLAN,0,727134,0,0,0,0,17403,0,5600000,NO FUGA,0,CHILLAN,12.244571944680784,0.5117275507749407,1,0,0,1,0,1,0,1
673,674,21495,40.0,UNV,CAS,52,89.0,SANTIAGO,0,933,0,363526,594,0,128,2,1300000,FUGA,1,SANTIAGO,9.975575628930383,2.4270228956900275,1,0,0,1,0,1,1,0
674,675,3321995,36.0,TEC,VIU,69,89.0,SANTIAGO,1104460,100894,0,0,589,0,0,1,1500000,NO FUGA,0,SANTIAGO,15.016076064036845,0.05185971510664956,1,0,1,0,0,1,0,1
675,676,1170936,35.0,TEC,VIU,90,99.0,SANTIAGO,0,341237,0,0,217,0,0,1,8000000,NO FUGA,0,SANTIAGO,13.973313986944504,0.04165837049530095,1,0,1,0,0,1,0,1
676,677,1594955,42.0,MED,CAS,49,106.0,SANTIAGO,0,0,0,121502,485,3710,3578,1,3300000,FUGA,1,SANTIAGO,14.282356080636939,0.011579010066114719,1,0,0,1,1,0,1,0
677,678,414074,44.0,UNV,CAS,10,5.0,IQUIQUE,0,216707,0,0,11,0,0,1,1800000,NO FUGA,0,IQUIQUE,12.933799980796005,0.0747688991408713,1,0,0,1,0,1,1,0
678,679,951209,48.0,MED,SEP,117,88.0,SANTIAGO,0,179708,0,0,3015,0,110,2,500000,FUGA,1,SANTIAGO,13.765489086046495,0.027458889536519166,0,1,0,1,1,0,0,1
679,680,437275,31.0,TEC,SOL,92,93.0,SANTIAGO,658892,5646,0,405260,597,0,411,1,900000,FUGA,1,SANTIAGO,12.988317566775264,0.3498311784836283,0,1,0,1,0,1,0,1
680,681,78491,54.0,TEC,CAS,25,106.0,SANTIAGO,0,337814,0,510087,667,0,119,1,1000000,FUGA,1,SANTIAGO,11.270739247516193,1.5446502510751914,1,0,0,1,0,1,1,0
681,682,5588459,39.0,TEC,VIU,31,119.0,SANTIAGO,0,288192,0,54502,2080,0,205,1,2700000,NO FUGA,0,SANTIAGO,15.536214136286304,0.008818684568117463,1,0,1,0,0,1,0,1
682,683,55306,52.0,UNV,CAS,49,104.0,SANTIAGO,0,788,0,419487,2414,0,1068,3,1900000,FUGA,1,SANTIAGO,10.920636680720666,1.0945802832035791,1,0,0,1,0,1,1,0
683,684,370159,35.0,TEC,VIU,27,126.0,SAN PEDRO,0,463815,11870618,465189,1934,11886,11312,1,4400000,NO FUGA,0,SAN PEDRO,12.821687922042761,4.949515903011562,1,0,1,0,0,1,0,1
684,685,605690,54.0,MED,CAS,25,90.0,SANTIAGO,0,253935,0,89453,0,7867,14,1,5200000,FUGA,1,SANTIAGO,13.314123583009405,0.08285001993004437,1,0,0,1,1,0,1,0
685,686,57000,44.0,UNV,CAS,90,93.0,SANTIAGO,9088,47141,0,182323,1978,0,493,3,1400000,FUGA,1,SANTIAGO,10.950806546816688,0.6040701754385965,1,0,0,1,0,1,1,0
686,687,192875,55.0,MED,SOL,122,85.0,SANTIAGO,0,0,0,0,81,0,194,1,6500000,NO FUGA,0,SANTIAGO,12.169797589665462,0.0002044255161559115,0,1,1,0,1,0,0,1
687,688,42202,54.0,MED,CAS,59,90.0,SANTIAGO,0,836628,0,0,14,2813,0,1,8000000,NO FUGA,0,SANTIAGO,10.650222892266003,2.841625650781615,1,0,1,0,1,0,1,0
688,689,3485500,41.0,UNV,CAS,55,90.0,SANTIAGO,12534,158489,0,395551,516,0,196,1,2000000,FUGA,1,SANTIAGO,15.06412206390859,0.023250896571510544,1,0,0,1,0,1,1,0
689,690,1017402,47.0,UNV,CAS,138,1.0,ARICA,0,392116,632720,0,0,0,0,1,5200000,FUGA,1,ARICA,13.832762877164035,0.1439011184510014,1,0,0,1,0,1,1,0
690,691,221041,30.0,TEC,SOL,90,226.0,CONCEPCION,0,3703,0,0,37,0,0,1,2000000,NO FUGA,0,CONCEPCION,12.306103483655107,0.0024177802825203084,1,0,0,1,0,1,0,1
691,692,364106,55.0,UNV,CAS,27,226.0,CONCEPCION,0,1167,0,267951,116,0,99,1,2000000,FUGA,1,CONCEPCION,12.805200313017036,0.1056733086361821,1,0,1,0,0,1,1,0
692,693,350730,45.0,UNV,CAS,90,80.0,SANTIAGO,0,93802,0,0,373,5266,2,1,1900000,NO FUGA,0,SANTIAGO,12.767771975668975,0.04050490609382064,1,0,0,1,0,1,1,0
693,694,270899,42.0,TEC,CAS,27,226.0,CONCEPCION,2853553,352220,0,0,3100,0,1076,1,7000000,FUGA,1,CONCEPCION,12.509501336667332,1.6927500127881083,1,0,0,1,0,1,1,0
694,695,643976,43.0,MED,CAS,47,67.0,VINA DEL MAR,0,482343,0,0,71,0,9,2,3700000,NO FUGA,0,VINA DEL MAR,13.37541673731131,0.10701907258300665,0,1,0,1,1,0,1,0
695,696,89381,50.0,TEC,CAS,54,89.0,SANTIAGO,0,10098,0,0,2149,0,742,3,1900000,NO FUGA,0,SANTIAGO,11.400663410610132,0.020761842961191816,1,0,1,0,0,1,1,0
696,697,155679,48.0,MED,CAS,21,502.0,CHUQUICAMATA,0,0,0,39947,0,0,15,0,2000000,NO FUGA,0,CHUQUICAMATA,11.95555147396652,0.03667161274160291,1,0,1,0,1,0,1,0
697,698,945731,42.0,TEC,CAS,45,89.0,SANTIAGO,0,208847,0,0,743,23911,129,1,5800000,FUGA,1,SANTIAGO,13.759713452417712,0.035291068118584616,1,0,0,1,0,1,1,0
698,699,6114405,31.0,TEC,SOL,79,148.0,SAN FERNANDO,0,0,0,0,0,733,83,0,2900000,NO FUGA,0,SAN FERNANDO,15.626158020652202,1.9088412644286028e-05,0,1,1,0,0,1,0,1
699,700,730652,41.0,MED,SOL,102,90.0,SANTIAGO,0,93684,0,888793,269,0,127,1,3200000,NO FUGA,0,SANTIAGO,13.501692565187767,0.19217161032690175,0,1,1,0,1,0,0,1
700,701,693081,44.0,TEC,CAS,90,5.0,IQUIQUE,0,0,0,0,4,17081,0,1,2800000,NO FUGA,0,IQUIQUE,13.448902154458624,0.0035217487463328856,1,0,1,0,0,1,1,0
701,702,429894,46.0,MED,SOL,138,1.0,ARICA,763874,5212,0,241828,247,0,194,1,500000,FUGA,1,ARICA,12.971293945652853,0.336081519098728,0,1,0,1,1,0,0,1
702,703,38019,43.0,MED,SOL,11,11.0,TOCOPILLA,0,98699,0,0,0,0,2262,0,6100000,NO FUGA,0,TOCOPILLA,10.545841313750174,0.3793667076236318,0,1,1,0,1,0,0,1
703,704,859951,45.0,UNV,CAS,24,85.0,SANTIAGO,657794,698,0,162006,437,0,286,2,3100000,FUGA,1,SANTIAGO,13.664630689862268,0.13642338757839523,0,1,1,0,0,1,1,0
704,705,4150,45.0,UNV,CAS,54,80.0,SANTIAGO,0,59253,0,0,486,5222,0,1,3800000,FUGA,1,SANTIAGO,8.330863613224745,2.2362134251290877,1,0,0,1,0,1,1,0
705,706,1058275,39.0,TEC,CAS,48,89.0,SANTIAGO,0,953023,0,0,0,21056,0,0,4000000,NO FUGA,0,SANTIAGO,13.872150782011524,0.13149161202360984,1,0,1,0,0,1,1,0
706,707,652605,28.0,UNV,SOL,66,253.0,TEMUCO,0,530671,0,254228,0,0,146,0,3200000,NO FUGA,0,TEMUCO,13.388727324773056,0.17184886504306368,1,0,0,1,0,1,0,1
707,708,646229,54.0,TEC,CAS,27,226.0,CONCEPCION,0,608452,0,0,0,26381,21,1,3100000,FUGA,1,CONCEPCION,13.378909209112386,0.1403427754380745,1,0,0,1,0,1,1,0
708,709,713424,43.0,MED,CAS,82,85.0,SANTIAGO,393553,22484,0,67233,182,0,71,1,8000000,FUGA,1,SANTIAGO,13.477831193056787,0.09682160558497772,0,1,0,1,1,0,1,0
709,710,481288,39.0,TEC,CAS,57,93.0,SANTIAGO,0,206523,0,599593,203,0,625,1,1500000,NO FUGA,0,SANTIAGO,13.084221122505832,0.23951949174477058,1,0,0,1,0,1,1,0
710,711,455464,54.0,UNV,VIU,16,89.0,SANTIAGO,0,545721,0,0,17,0,0,1,1300000,NO FUGA,0,SANTIAGO,13.029071958530256,0.1711720669157481,0,1,1,0,0,1,0,1
711,712,36948,49.0,UNV,CAS,49,90.0,SANTIAGO,105279,1356,0,510823,1400,0,402,1,1700000,FUGA,1,SANTIAGO,10.5172667977125,2.394334122086639,0,1,0,1,0,1,1,0
713,714,1983371,31.0,MED,SOL,48,82.0,SANTIAGO,0,71136,0,0,1,0,0,1,1900000,NO FUGA,0,SANTIAGO,14.500308480270004,0.005123888283418195,1,0,1,0,1,0,0,1
714,715,6420819,43.0,UNV,CAS,17,118.0,SANTIAGO,0,158540,0,535503,0,0,125,1,2400000,FUGA,1,SANTIAGO,15.67505623762323,0.015444602939282357,1,0,0,1,0,1,1,0
715,716,4087490,45.0,UNV,CAS,31,119.0,SANTIAGO,0,274655,0,66389,0,0,126,1,3300000,FUGA,1,SANTIAGO,15.223441647701472,0.011923873645125562,1,0,0,1,0,1,1,0
716,717,2315744,30.0,MED,VIU,76,80.0,SANTIAGO,0,19178,0,65512,14,0,19,1,1900000,NO FUGA,0,SANTIAGO,14.655241576159662,0.005226583150567839,1,0,1,0,1,0,0,1
717,718,1091996,37.0,UNV,SOL,14,22.0,COPIAPO,1267283,1120628,0,0,439,27303,13,1,4500000,NO FUGA,0,COPIAPO,13.903517772276615,0.3160224815056884,1,0,0,1,0,1,0,1
718,719,6258526,36.0,TEC,VIU,96,88.0,SANTIAGO,0,291716,0,0,2366,0,116,1,4400000,NO FUGA,0,SANTIAGO,15.64945525209167,0.006715387708132645,1,0,1,0,0,1,0,1
719,720,15595,40.0,MED,CAS,41,119.0,SANTIAGO,0,93979,0,59006,176,0,53,1,3500000,NO FUGA,0,SANTIAGO,9.654705629041903,1.4035176109558924,1,0,0,1,1,0,1,0
720,721,5511066,36.0,MED,VIU,40,88.0,SANTIAGO,0,1347428,0,73707,32,0,0,1,8000000,NO FUGA,0,SANTIAGO,15.522268628841564,0.036839333805837204,1,0,1,0,1,0,0,1
721,722,25975,42.0,TEC,SOL,60,291.0,PUERTO MONTT,606920,796261,0,0,1626,0,21582,1,4200000,NO FUGA,0,PUERTO MONTT,10.164889815967427,7.844850818094321,0,1,1,0,0,1,0,1
722,723,28572,28.0,EUN,SOL,132,99.0,SANTIAGO,0,85576,0,0,230,0,0,3,1200000,NO FUGA,0,SANTIAGO,10.260182496274863,0.4290264194716106,1,0,1,0,0,1,0,1
723,724,4538557,27.0,EUN,SOL,52,88.0,SANTIAGO,0,70246,0,275500,0,0,59,0,8000000,NO FUGA,0,SANTIAGO,15.328119678085553,0.010884705676905047,1,0,1,0,0,1,0,1
724,725,960901,52.0,UNV,SOL,138,1.0,ARICA,0,0,0,0,0,0,0,1,5000000,FUGA,1,ARICA,13.775626664955837,1.4866999082854826e-07,1,0,0,1,0,1,0,1
725,726,68274,47.0,MED,CAS,55,90.0,SANTIAGO,0,41022,0,952945,4311,40173,2266,2,3000000,FUGA,1,SANTIAGO,11.131284299585063,2.177607874154144,1,0,0,1,1,0,1,0
726,727,872727,38.0,TEC,CAS,18,99.0,SANTIAGO,0,184647,0,0,2052,0,1041,2,1200000,NO FUGA,0,SANTIAGO,13.679378071139645,0.030731423294045972,0,1,0,1,0,1,1,0
727,728,390098,53.0,TEC,SOL,90,88.0,SANTIAGO,0,0,0,0,50,22571,922,1,8000000,NO FUGA,0,SANTIAGO,12.874153268591064,0.008622009268000788,1,0,0,1,0,1,0,1
728,729,61058,40.0,TEC,SOL,52,131.0,RANCAGUA,0,116612,0,31378,0,2525,0,0,2200000,NO FUGA,0,RANCAGUA,11.019579511084883,0.35216164489969726,1,0,1,0,0,1,0,1
729,730,190625,48.0,MED,CAS,138,1.0,ARICA,482390,399744,0,0,1406,0,0,1,1900000,FUGA,1,ARICA,12.158063426343814,0.6621384543325527,1,0,1,0,1,0,1,0
